C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_52_940.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_52_940.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_52_940.jpg, -0.2213127, 0, 0, 4.208581
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_53_048.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_53_048.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_53_048.jpg, -0.3473238, 0, 0, 4.147712
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_53_151.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_53_151.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_53_151.jpg, -0.6151919, 0, 0, 4.071505
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_53_266.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_53_266.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_53_266.jpg, -0.7607925, 0, 0, 3.97293
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_53_375.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_53_375.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_53_375.jpg, -0.5471006, 0, 0, 3.935092
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_53_479.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_53_479.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_53_479.jpg, -0.8597171, 0, 0, 3.843832
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_53_592.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_53_592.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_53_592.jpg, -0.5181137, 0, 0, 3.818815
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_53_699.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_53_699.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_53_699.jpg, -0.1992764, 0, 0, 3.778064
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_53_813.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_53_813.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_53_813.jpg, -0.4916267, 0, 0, 3.720604
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_53_922.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_53_922.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_53_922.jpg, -0.1139147, 0, 0, 3.678123
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_54_035.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_54_035.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_54_035.jpg, 0, 0, 0, 3.631115
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_54_142.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_54_142.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_54_142.jpg, 0, 0, 0, 3.594688
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_54_252.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_54_252.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_54_252.jpg, 0, 0.3300666, 0, 3.83762
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_54_358.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_54_358.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_54_358.jpg, 0, 0.01167512, 0, 3.925631
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_54_466.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_54_466.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_54_466.jpg, 0, 0.3372732, 0, 4.198433
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_54_573.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_54_573.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_54_573.jpg, 0, 0.06523711, 0, 4.285566
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_54_681.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_54_681.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_54_681.jpg, 0, 0.3380424, 0, 4.603818
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_54_793.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_54_793.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_54_793.jpg, 0, 0.0548226, 0, 4.680803
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_54_902.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_54_902.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_54_902.jpg, -0.3245373, 0, 0, 4.606067
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_55_017.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_55_017.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_55_017.jpg, 0, 0, 0, 4.548193
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_55_130.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_55_130.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_55_130.jpg, 0, 0, 0, 4.502272
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_55_241.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_55_241.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_55_241.jpg, 0, 0, 0, 4.44812
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_55_347.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_55_347.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_55_347.jpg, 0, 0, 0, 4.403493
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_55_461.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_55_461.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_55_461.jpg, -0.3443424, 0, 0, 4.327939
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_55_567.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_55_567.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_55_567.jpg, -0.02590621, 0, 0, 4.284531
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_55_678.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_55_678.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_55_678.jpg, -0.3555354, 0, 0, 4.217072
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_55_789.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_55_789.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_55_789.jpg, -0.01989153, 0, 0, 4.173903
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_55_899.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_55_899.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_55_899.jpg, 0, 0, 0, 4.122663
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_009.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_009.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_009.jpg, 0, 0.3297999, 0, 4.375418
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_116.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_116.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_116.jpg, 0, 0.5363391, 0, 5.119481
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_220.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_220.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_220.jpg, 0, 0.2233689, 0, 5.430508
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_332.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_332.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_332.jpg, -0.3346236, 0, 0, 5.362219
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_437.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_437.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_437.jpg, -0.5589495, 0, 0, 5.238832
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_549.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_549.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_549.jpg, -0.222198, 0, 0, 5.194604
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_661.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_661.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_661.jpg, -0.5577795, 0, 0, 5.106523
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_769.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_769.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_769.jpg, -0.2336799, 0, 0, 5.063145
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_878.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_878.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_878.jpg, 0, 0, 0, 4.990949
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_56_978.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_56_978.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_56_978.jpg, 0, 0, 0, 4.940771
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_57_081.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_57_081.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_57_081.jpg, 0, 0, 0, 4.891198
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_57_186.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_57_186.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_57_186.jpg, 0, 0.3167313, 0, 5.128068
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_57_291.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_57_291.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_57_291.jpg, 0, 0.631518, 0, 5.730185
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_57_405.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_57_405.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_57_405.jpg, 0, 0.9721624, 0, 6.935134
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_57_508.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_57_508.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_57_508.jpg, 0, 1, 0, 8.070607
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_57_621.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_57_621.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_57_621.jpg, 0, 1, 0, 9.420753
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_57_731.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_57_731.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_57_731.jpg, 0, 1, 0, 10.53381
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_57_839.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_57_839.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_57_839.jpg, -0.0514254, 0.6788884, 0, 11.37339
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_57_960.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_57_960.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_57_960.jpg, -0.4146792, 0.3156347, 0, 12.02893
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_58_075.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_58_075.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_58_075.jpg, -0.08242826, 0, 0, 11.59883
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_58_191.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_58_191.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_58_191.jpg, -0.4253406, 0, 0, 11.45663
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_58_295.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_58_295.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_58_295.jpg, -0.1134141, 0, 0, 11.79479
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_58_402.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_58_402.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_58_402.jpg, 0, 0, 0, 11.44727
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_58_511.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_58_511.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_58_511.jpg, 0, 0, 0, 11.52805
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_58_615.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_58_615.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_58_615.jpg, 0, 0, 0, 11.03678
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_58_725.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_58_725.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_58_725.jpg, 0, 0.332631, 0, 11.06557
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_58_828.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_58_828.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_58_828.jpg, 0, 0.02762912, 0, 11.18011
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_58_949.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_58_949.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_58_949.jpg, 0, 0, 0, 11.26687
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_59_052.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_59_052.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_59_052.jpg, 0, 0, 0, 11.15484
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_59_166.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_59_166.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_59_166.jpg, -0.3406764, 0, 0, 10.97916
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_59_278.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_59_278.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_59_278.jpg, -0.006880797, 0, 0, 10.84647
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_59_393.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_59_393.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_59_393.jpg, -0.3562236, 0, 0, 10.70856
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_59_507.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_59_507.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_59_507.jpg, -0.01652608, 0, 0, 10.58042
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_59_614.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_59_614.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_59_614.jpg, 0, 0, 0, 10.44952
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_59_732.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_59_732.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_59_732.jpg, -0.3526818, 0, 0, 10.30436
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_59_839.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_59_839.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_59_839.jpg, -0.4492113, 0, 0, 10.08382
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_57_59_944.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_57_59_944.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_57_59_944.jpg, -0.3767142, 0, 0, 9.990479
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_00_046.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_00_046.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_00_046.jpg, -0.06796589, 0, 0, 9.888313
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_00_155.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_00_155.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_00_155.jpg, 0, 0, 0, 9.76247
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_00_276.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_00_276.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_00_276.jpg, 0, 0, 0, 9.644761
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_00_393.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_00_393.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_00_393.jpg, 0, 0.0598611, 0, 9.557646
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_58_00_501.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_58_00_501.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_58_00_501.jpg, 0, 0.3876939, 0, 9.852884
